tree,SPR_dist,order,dist_type,dist_value
6,75,3,HOP,82
6,80,3,HOP,83
6,85,3,HOP,84
6,90,3,HOP,84
6,95,3,HOP,87
6,100,3,HOP,88
6,105,3,HOP,89
6,10,4,HOP,13
6,15,4,HOP,35
6,20,4,HOP,43
6,25,4,HOP,48
6,30,4,HOP,52
6,35,4,HOP,56
6,40,4,HOP,59
6,45,4,HOP,61
6,50,4,HOP,63
6,55,4,HOP,71
6,60,4,HOP,78
6,65,4,HOP,78
6,70,4,HOP,81
6,75,4,HOP,81
6,80,4,HOP,82
6,85,4,HOP,84
6,90,4,HOP,84
6,95,4,HOP,85
6,100,4,HOP,85
6,105,4,HOP,86
6,10,5,HOP,17
6,15,5,HOP,29
6,20,5,HOP,42
6,25,5,HOP,48
6,30,5,HOP,51
6,35,5,HOP,58
6,40,5,HOP,63
6,45,5,HOP,67
6,50,5,HOP,70
6,55,5,HOP,71
6,60,5,HOP,75
6,65,5,HOP,77
6,70,5,HOP,81
6,75,5,HOP,81
6,80,5,HOP,83
6,85,5,HOP,84
6,90,5,HOP,84
6,95,5,HOP,85
6,100,5,HOP,84
6,105,5,HOP,84
6,10,6,HOP,14
6,15,6,HOP,34
6,20,6,HOP,44
6,25,6,HOP,47
6,30,6,HOP,50
6,35,6,HOP,60
6,40,6,HOP,64
6,45,6,HOP,63
6,50,6,HOP,66
6,55,6,HOP,69
6,60,6,HOP,71
6,65,6,HOP,73
6,70,6,HOP,75
6,75,6,HOP,79
6,80,6,HOP,80
6,85,6,HOP,81
6,90,6,HOP,80
6,95,6,HOP,82
6,100,6,HOP,83
6,105,6,HOP,85
6,10,7,HOP,11
6,15,7,HOP,32
6,20,7,HOP,40
6,25,7,HOP,48
6,30,7,HOP,54
6,35,7,HOP,57
6,40,7,HOP,64
6,45,7,HOP,65
6,50,7,HOP,66
6,55,7,HOP,68
6,60,7,HOP,70
6,65,7,HOP,73
6,70,7,HOP,76
6,75,7,HOP,78
6,80,7,HOP,80
6,85,7,HOP,82
6,90,7,HOP,81
6,95,7,HOP,81
6,100,7,HOP,81
6,105,7,HOP,82
6,10,8,HOP,15
6,15,8,HOP,26
6,20,8,HOP,37
6,25,8,HOP,43
6,30,8,HOP,48
6,35,8,HOP,60
6,40,8,HOP,63
6,45,8,HOP,66
6,50,8,HOP,70
6,55,8,HOP,68
6,60,8,HOP,71
6,65,8,HOP,70
6,70,8,HOP,77
6,75,8,HOP,82
6,80,8,HOP,84
6,85,8,HOP,85
6,90,8,HOP,84
6,95,8,HOP,84
6,100,8,HOP,85
6,105,8,HOP,85
6,10,9,HOP,18
6,15,9,HOP,34
6,20,9,HOP,42
6,25,9,HOP,48
6,30,9,HOP,50
6,35,9,HOP,56
6,40,9,HOP,57
6,45,9,HOP,62
6,50,9,HOP,63
6,55,9,HOP,67
6,60,9,HOP,71
6,65,9,HOP,71
6,70,9,HOP,77
6,75,9,HOP,78
6,80,9,HOP,79
6,85,9,HOP,81
6,90,9,HOP,82
6,95,9,HOP,82
6,100,9,HOP,85
6,105,9,HOP,86
6,10,10,HOP,18
6,15,10,HOP,33
6,20,10,HOP,39
6,25,10,HOP,45
6,30,10,HOP,51
6,35,10,HOP,58
6,40,10,HOP,62
6,45,10,HOP,64
6,50,10,HOP,68
6,55,10,HOP,69
6,60,10,HOP,72
6,65,10,HOP,72
6,70,10,HOP,78
6,75,10,HOP,78
6,80,10,HOP,81
6,85,10,HOP,84
6,90,10,HOP,83
6,95,10,HOP,83
6,100,10,HOP,85
6,105,10,HOP,86
7,5,1,RF,60
7,10,1,RF,94
7,15,1,RF,114
7,20,1,RF,130
7,25,1,RF,136
7,30,1,RF,144
7,35,1,RF,146
7,40,1,RF,152
7,45,1,RF,160
7,50,1,RF,164
7,55,1,RF,166
7,60,1,RF,170
7,65,1,RF,172
7,70,1,RF,174
7,75,1,RF,174
7,80,1,RF,178
7,85,1,RF,178
7,90,1,RF,180
7,95,1,RF,184
7,100,1,RF,186
7,10,1,HOP,21
7,15,1,HOP,30
7,20,1,HOP,32
7,25,1,HOP,43
7,30,1,HOP,47
7,35,1,HOP,48
7,40,1,HOP,52
7,45,1,HOP,57
7,50,1,HOP,64
7,55,1,HOP,66
7,60,1,HOP,68
7,65,1,HOP,71
7,70,1,HOP,73
7,75,1,HOP,75
7,80,1,HOP,76
7,85,1,HOP,78
7,90,1,HOP,80
7,95,1,HOP,80
7,100,1,HOP,82
7,105,1,HOP,82
7,10,2,HOP,13
7,15,2,HOP,26
7,20,2,HOP,30
7,25,2,HOP,36
7,30,2,HOP,42
7,35,2,HOP,46
7,40,2,HOP,49
7,45,2,HOP,54
7,50,2,HOP,61
7,55,2,HOP,65
7,60,2,HOP,71
7,65,2,HOP,75
7,70,2,HOP,75
7,75,2,HOP,78
7,80,2,HOP,77
7,85,2,HOP,82
7,90,2,HOP,84
7,95,2,HOP,86
7,100,2,HOP,88
7,105,2,HOP,87
7,10,3,HOP,8
7,15,3,HOP,31
7,20,3,HOP,43
7,25,3,HOP,55
7,30,3,HOP,53
7,35,3,HOP,56
7,40,3,HOP,59
7,45,3,HOP,63
7,50,3,HOP,71
7,55,3,HOP,73
7,60,3,HOP,75
7,65,3,HOP,76
7,70,3,HOP,76
7,75,3,HOP,79
7,80,3,HOP,79
7,85,3,HOP,80
7,90,3,HOP,80
7,95,3,HOP,81
7,100,3,HOP,83
7,105,3,HOP,85
7,10,4,HOP,15
7,15,4,HOP,36
7,20,4,HOP,36
7,25,4,HOP,44
7,30,4,HOP,49
7,35,4,HOP,53
7,40,4,HOP,54
7,45,4,HOP,58
7,50,4,HOP,62
7,55,4,HOP,63
7,60,4,HOP,65
7,65,4,HOP,66
7,70,4,HOP,68
7,75,4,HOP,70
7,80,4,HOP,74
7,85,4,HOP,78
7,90,4,HOP,80
7,95,4,HOP,82
7,100,4,HOP,85
7,105,4,HOP,86
7,10,5,HOP,14
7,15,5,HOP,23
7,20,5,HOP,31
7,25,5,HOP,42
7,30,5,HOP,47
7,35,5,HOP,54
7,40,5,HOP,61
7,45,5,HOP,64
7,50,5,HOP,66
7,55,5,HOP,69
7,60,5,HOP,70
7,65,5,HOP,72
7,70,5,HOP,74
7,75,5,HOP,78
7,80,5,HOP,79
7,85,5,HOP,80
7,90,5,HOP,82
7,95,5,HOP,82
7,100,5,HOP,83
7,105,5,HOP,88
7,10,6,HOP,13
7,15,6,HOP,29
7,20,6,HOP,40
7,25,6,HOP,44
7,30,6,HOP,47
7,35,6,HOP,52
7,40,6,HOP,54
7,45,6,HOP,58
7,50,6,HOP,64
7,55,6,HOP,66
7,60,6,HOP,70
7,65,6,HOP,71
7,70,6,HOP,71
7,75,6,HOP,71
7,80,6,HOP,73
7,85,6,HOP,76
7,90,6,HOP,79
7,95,6,HOP,83
7,100,6,HOP,84
7,105,6,HOP,85
7,10,7,HOP,13
7,15,7,HOP,20
7,20,7,HOP,23
7,25,7,HOP,38
7,30,7,HOP,44
7,35,7,HOP,50
7,40,7,HOP,53
7,45,7,HOP,55
7,50,7,HOP,63
7,55,7,HOP,65
7,60,7,HOP,67
7,65,7,HOP,70
7,70,7,HOP,70
7,75,7,HOP,71
7,80,7,HOP,72
7,85,7,HOP,76
7,90,7,HOP,74
7,95,7,HOP,76
7,100,7,HOP,79
7,105,7,HOP,80
7,10,8,HOP,26
7,15,8,HOP,38
7,20,8,HOP,41
7,25,8,HOP,49
7,30,8,HOP,52
7,35,8,HOP,52
7,40,8,HOP,56
7,45,8,HOP,60
7,50,8,HOP,67
7,55,8,HOP,69
7,60,8,HOP,71
7,65,8,HOP,73
7,70,8,HOP,76
7,75,8,HOP,77
7,80,8,HOP,78
7,85,8,HOP,79
7,90,8,HOP,79
7,95,8,HOP,79
7,100,8,HOP,83
7,105,8,HOP,84
7,10,9,HOP,9
7,15,9,HOP,30
7,20,9,HOP,38
7,25,9,HOP,44
7,30,9,HOP,47
7,35,9,HOP,55
7,40,9,HOP,57
7,45,9,HOP,63
7,50,9,HOP,72
7,55,9,HOP,74
7,60,9,HOP,75
7,65,9,HOP,78
7,70,9,HOP,81
7,75,9,HOP,82
7,80,9,HOP,80
7,85,9,HOP,81
7,90,9,HOP,84
7,95,9,HOP,85
7,100,9,HOP,84
7,105,9,HOP,87
7,10,10,HOP,14
7,15,10,HOP,25
7,20,10,HOP,31
7,25,10,HOP,38
7,30,10,HOP,44
7,35,10,HOP,49
7,40,10,HOP,53
7,45,10,HOP,55
7,50,10,HOP,64
7,55,10,HOP,66
7,60,10,HOP,71
7,65,10,HOP,75
7,70,10,HOP,75
7,75,10,HOP,77
7,80,10,HOP,80
7,85,10,HOP,82
7,90,10,HOP,82
7,95,10,HOP,82
7,100,10,HOP,85
7,105,10,HOP,86
8,5,1,RF,60
8,10,1,RF,102
8,15,1,RF,120
8,20,1,RF,126
8,25,1,RF,140
8,30,1,RF,150
8,35,1,RF,160
8,40,1,RF,158
8,45,1,RF,160
8,50,1,RF,162
8,55,1,RF,166
8,60,1,RF,166
8,65,1,RF,168
8,70,1,RF,170
8,75,1,RF,172
8,80,1,RF,174
8,85,1,RF,174
8,90,1,RF,180
8,95,1,RF,180
8,100,1,RF,180
8,10,1,HOP,17
8,15,1,HOP,25
8,20,1,HOP,31
8,25,1,HOP,40
8,30,1,HOP,53
8,35,1,HOP,55
8,40,1,HOP,59
8,45,1,HOP,60
8,50,1,HOP,63
8,55,1,HOP,62
8,60,1,HOP,67
8,65,1,HOP,69
8,70,1,HOP,73
8,75,1,HOP,75
8,80,1,HOP,77
8,85,1,HOP,80
8,90,1,HOP,82
8,95,1,HOP,84
8,100,1,HOP,84
8,105,1,HOP,85
8,10,2,HOP,16
8,15,2,HOP,30
8,20,2,HOP,39
8,25,2,HOP,47
8,30,2,HOP,56
8,35,2,HOP,61
8,40,2,HOP,63
8,45,2,HOP,63
8,50,2,HOP,70
8,55,2,HOP,71
8,60,2,HOP,72
8,65,2,HOP,76
8,70,2,HOP,74
8,75,2,HOP,78
8,80,2,HOP,80
8,85,2,HOP,82
8,90,2,HOP,82
8,95,2,HOP,83
8,100,2,HOP,84
8,105,2,HOP,84
8,10,3,HOP,20
8,15,3,HOP,33
8,20,3,HOP,39
8,25,3,HOP,50
8,30,3,HOP,60
8,35,3,HOP,68
8,40,3,HOP,72
8,45,3,HOP,69
8,50,3,HOP,69
8,55,3,HOP,70
8,60,3,HOP,72
8,65,3,HOP,74
8,70,3,HOP,75
8,75,3,HOP,75
8,80,3,HOP,78
8,85,3,HOP,79
8,90,3,HOP,79
8,95,3,HOP,80
8,100,3,HOP,82
8,105,3,HOP,82
8,10,4,HOP,11
8,15,4,HOP,20
8,20,4,HOP,24
8,25,4,HOP,34
8,30,4,HOP,49
8,35,4,HOP,55
8,40,4,HOP,61
8,45,4,HOP,63
8,50,4,HOP,64
8,55,4,HOP,66
8,60,4,HOP,71
8,65,4,HOP,72
8,70,4,HOP,73
8,75,4,HOP,76
8,80,4,HOP,78
8,85,4,HOP,79
8,90,4,HOP,79
8,95,4,HOP,86
8,100,4,HOP,88
8,105,4,HOP,88
8,10,5,HOP,12
8,15,5,HOP,24
8,20,5,HOP,31
8,25,5,HOP,39
8,30,5,HOP,59
8,35,5,HOP,63
8,40,5,HOP,69
8,45,5,HOP,70
8,50,5,HOP,73
8,55,5,HOP,76
8,60,5,HOP,77
8,65,5,HOP,77
8,70,5,HOP,78
8,75,5,HOP,80
8,80,5,HOP,81
8,85,5,HOP,84
8,90,5,HOP,83
8,95,5,HOP,85
8,100,5,HOP,84
8,105,5,HOP,84
8,10,6,HOP,15
8,15,6,HOP,26
8,20,6,HOP,36
8,25,6,HOP,47
8,30,6,HOP,56
8,35,6,HOP,70
8,40,6,HOP,73
8,45,6,HOP,70
8,50,6,HOP,73
8,55,6,HOP,73
8,60,6,HOP,74
8,65,6,HOP,72
8,70,6,HOP,74
8,75,6,HOP,75
8,80,6,HOP,76
8,85,6,HOP,79
8,90,6,HOP,79
8,95,6,HOP,83
8,100,6,HOP,83
8,105,6,HOP,84
8,10,7,HOP,18
8,15,7,HOP,29
8,20,7,HOP,37
8,25,7,HOP,49
8,30,7,HOP,62
8,35,7,HOP,66
8,40,7,HOP,72
8,45,7,HOP,69
8,50,7,HOP,69
8,55,7,HOP,72
8,60,7,HOP,71
8,65,7,HOP,73
8,70,7,HOP,75
8,75,7,HOP,77
8,80,7,HOP,80
8,85,7,HOP,81
8,90,7,HOP,78
8,95,7,HOP,85
8,100,7,HOP,85
8,105,7,HOP,86
8,10,8,HOP,18
8,15,8,HOP,26
8,20,8,HOP,36
8,25,8,HOP,50
8,30,8,HOP,57
8,35,8,HOP,63
8,40,8,HOP,68
8,45,8,HOP,69
8,50,8,HOP,71
8,55,8,HOP,71
8,60,8,HOP,74
8,65,8,HOP,74
8,70,8,HOP,74
8,75,8,HOP,81
8,80,8,HOP,81
8,85,8,HOP,83
8,90,8,HOP,80
8,95,8,HOP,81
8,100,8,HOP,80
8,105,8,HOP,81
8,10,9,HOP,17
8,15,9,HOP,27
8,20,9,HOP,34
8,25,9,HOP,41
8,30,9,HOP,54
8,35,9,HOP,60
8,40,9,HOP,64
8,45,9,HOP,65
8,50,9,HOP,70
8,55,9,HOP,71
8,60,9,HOP,73
8,65,9,HOP,75
8,70,9,HOP,76
8,75,9,HOP,78
8,80,9,HOP,76
8,85,9,HOP,79
8,90,9,HOP,80
8,95,9,HOP,82
8,100,9,HOP,82
8,105,9,HOP,81
8,10,10,HOP,9
8,15,10,HOP,26
8,20,10,HOP,35
8,25,10,HOP,47
8,30,10,HOP,56
8,35,10,HOP,61
8,40,10,HOP,67
8,45,10,HOP,68
8,50,10,HOP,68
8,55,10,HOP,69
8,60,10,HOP,71
8,65,10,HOP,73
8,70,10,HOP,73
8,75,10,HOP,72
8,80,10,HOP,77
8,85,10,HOP,79
8,90,10,HOP,79
8,95,10,HOP,82
8,100,10,HOP,82
8,105,10,HOP,82
9,5,1,RF,76
9,10,1,RF,96
9,15,1,RF,110
9,20,1,RF,124
9,25,1,RF,130
9,30,1,RF,156
9,35,1,RF,162
9,40,1,RF,166
9,45,1,RF,170
9,50,1,RF,174
9,55,1,RF,174
9,60,1,RF,178
9,65,1,RF,178
9,70,1,RF,180
9,75,1,RF,186
9,80,1,RF,186
9,85,1,RF,186
9,90,1,RF,186
9,95,1,RF,192
9,100,1,RF,192
9,10,1,HOP,19
9,15,1,HOP,35
9,20,1,HOP,43
9,25,1,HOP,49
9,30,1,HOP,54
9,35,1,HOP,63
9,40,1,HOP,67
9,45,1,HOP,73
9,50,1,HOP,73
9,55,1,HOP,78
9,60,1,HOP,79
9,65,1,HOP,81
9,70,1,HOP,82
9,75,1,HOP,85
9,80,1,HOP,87
9,85,1,HOP,88
9,90,1,HOP,87
9,95,1,HOP,87
9,100,1,HOP,89
9,105,1,HOP,92
9,10,2,HOP,16
9,15,2,HOP,28
9,20,2,HOP,33
9,25,2,HOP,38
9,30,2,HOP,45
9,35,2,HOP,63
9,40,2,HOP,67
9,45,2,HOP,74
9,50,2,HOP,76
9,55,2,HOP,78
9,60,2,HOP,77
9,65,2,HOP,77
9,70,2,HOP,76
9,75,2,HOP,79
9,80,2,HOP,80
9,85,2,HOP,82
9,90,2,HOP,83
9,95,2,HOP,84
9,100,2,HOP,84
9,105,2,HOP,88
9,10,3,HOP,11
9,15,3,HOP,19
9,20,3,HOP,32
9,25,3,HOP,40
9,30,3,HOP,45
9,35,3,HOP,56
9,40,3,HOP,62
9,45,3,HOP,68
9,50,3,HOP,69
9,55,3,HOP,74
9,60,3,HOP,74
9,65,3,HOP,76
9,70,3,HOP,76
9,75,3,HOP,76
9,80,3,HOP,82
9,85,3,HOP,85
9,90,3,HOP,86
9,95,3,HOP,86
9,100,3,HOP,88
9,105,3,HOP,91
9,10,4,HOP,18
9,15,4,HOP,22
9,20,4,HOP,27
9,25,4,HOP,39
9,30,4,HOP,45
9,35,4,HOP,54
9,40,4,HOP,58
9,45,4,HOP,62
9,50,4,HOP,63
9,55,4,HOP,69
9,60,4,HOP,71
9,65,4,HOP,77
9,70,4,HOP,80
9,75,4,HOP,85
9,80,4,HOP,84
9,85,4,HOP,86
9,90,4,HOP,86
9,95,4,HOP,85
9,100,4,HOP,86
9,105,4,HOP,87
9,10,5,HOP,12
9,15,5,HOP,23
9,20,5,HOP,29
9,25,5,HOP,33
9,30,5,HOP,44
9,35,5,HOP,52
9,40,5,HOP,56
9,45,5,HOP,65
9,50,5,HOP,70
9,55,5,HOP,76
9,60,5,HOP,75
9,65,5,HOP,78
9,70,5,HOP,79
9,75,5,HOP,81
9,80,5,HOP,81
9,85,5,HOP,84
9,90,5,HOP,85
9,95,5,HOP,84
9,100,5,HOP,85
9,105,5,HOP,87
9,10,6,HOP,10
9,15,6,HOP,15
9,20,6,HOP,27
9,25,6,HOP,37
9,30,6,HOP,46
9,35,6,HOP,60
9,40,6,HOP,66
9,45,6,HOP,74
9,50,6,HOP,75
9,55,6,HOP,78
9,60,6,HOP,79
9,65,6,HOP,80
9,70,6,HOP,81
9,75,6,HOP,83
9,80,6,HOP,83
9,85,6,HOP,83
9,90,6,HOP,83
9,95,6,HOP,83
9,100,6,HOP,84
9,105,6,HOP,88
9,10,7,HOP,20
9,15,7,HOP,35
9,20,7,HOP,37
9,25,7,HOP,45
9,30,7,HOP,51
9,35,7,HOP,60
9,40,7,HOP,65
9,45,7,HOP,69
9,50,7,HOP,69
9,55,7,HOP,76
9,60,7,HOP,76
9,65,7,HOP,78
9,70,7,HOP,80
9,75,7,HOP,83
9,80,7,HOP,83
9,85,7,HOP,83
9,90,7,HOP,85
9,95,7,HOP,84
9,100,7,HOP,88
9,105,7,HOP,89
9,10,8,HOP,10
9,15,8,HOP,22
9,20,8,HOP,31
9,25,8,HOP,35
9,30,8,HOP,44
9,35,8,HOP,54
9,40,8,HOP,59
9,45,8,HOP,66
9,50,8,HOP,67
9,55,8,HOP,69
9,60,8,HOP,71
9,65,8,HOP,77
9,70,8,HOP,78
9,75,8,HOP,78
9,80,8,HOP,77
9,85,8,HOP,79
9,90,8,HOP,83
9,95,8,HOP,84
9,100,8,HOP,85
9,105,8,HOP,85
9,10,9,HOP,21
9,15,9,HOP,27
9,20,9,HOP,41
9,25,9,HOP,50
9,30,9,HOP,52
9,35,9,HOP,61
9,40,9,HOP,65
9,45,9,HOP,71
9,50,9,HOP,72
9,55,9,HOP,73
9,60,9,HOP,72
9,65,9,HOP,72
9,70,9,HOP,73
9,75,9,HOP,77
9,80,9,HOP,78
9,85,9,HOP,79
9,90,9,HOP,79
9,95,9,HOP,81
9,100,9,HOP,84
9,105,9,HOP,88
9,10,10,HOP,11
9,15,10,HOP,18
9,20,10,HOP,32
9,25,10,HOP,39
9,30,10,HOP,44
9,35,10,HOP,53
9,40,10,HOP,57
9,45,10,HOP,64
9,50,10,HOP,66
9,55,10,HOP,70
9,60,10,HOP,68
9,65,10,HOP,70
9,70,10,HOP,74
9,75,10,HOP,77
9,80,10,HOP,79
9,85,10,HOP,78
9,90,10,HOP,82
9,95,10,HOP,83
9,100,10,HOP,82
9,105,10,HOP,85
10,5,1,RF,74
10,10,1,RF,96
10,15,1,RF,108
10,20,1,RF,126
10,25,1,RF,134
10,30,1,RF,140
10,35,1,RF,150
10,40,1,RF,152
10,45,1,RF,156
10,50,1,RF,166
10,55,1,RF,168
10,60,1,RF,174
10,65,1,RF,176
10,70,1,RF,176
10,75,1,RF,178
10,80,1,RF,178
10,85,1,RF,178
10,90,1,RF,180
10,95,1,RF,182
10,100,1,RF,184
10,10,1,HOP,12
10,15,1,HOP,24
10,20,1,HOP,31
10,25,1,HOP,43
10,30,1,HOP,51
10,35,1,HOP,56
10,40,1,HOP,62
10,45,1,HOP,62
10,50,1,HOP,64
10,55,1,HOP,72
10,60,1,HOP,75
10,65,1,HOP,77
10,70,1,HOP,78
10,75,1,HOP,77
10,80,1,HOP,82
10,85,1,HOP,84
10,90,1,HOP,83
10,95,1,HOP,85
10,100,1,HOP,85
10,105,1,HOP,87
10,10,2,HOP,17
10,15,2,HOP,33
10,20,2,HOP,39
10,25,2,HOP,44
10,30,2,HOP,50
10,35,2,HOP,55
10,40,2,HOP,62
10,45,2,HOP,64
10,50,2,HOP,65
10,55,2,HOP,69
10,60,2,HOP,73
10,65,2,HOP,75
10,70,2,HOP,82
10,75,2,HOP,82
10,80,2,HOP,83
10,85,2,HOP,83
10,90,2,HOP,83
10,95,2,HOP,83
10,100,2,HOP,82
10,105,2,HOP,84
10,10,3,HOP,16
10,15,3,HOP,26
10,20,3,HOP,33
10,25,3,HOP,43
10,30,3,HOP,47
10,35,3,HOP,54
10,40,3,HOP,60
10,45,3,HOP,62
10,50,3,HOP,66
10,55,3,HOP,68
10,60,3,HOP,73
10,65,3,HOP,75
10,70,3,HOP,77
10,75,3,HOP,78
10,80,3,HOP,79
10,85,3,HOP,81
10,90,3,HOP,80
10,95,3,HOP,81
10,100,3,HOP,83
10,105,3,HOP,86
10,10,4,HOP,20
10,15,4,HOP,35
10,20,4,HOP,37
10,25,4,HOP,43
10,30,4,HOP,46
10,35,4,HOP,53
10,40,4,HOP,57
10,45,4,HOP,59
10,50,4,HOP,60
10,55,4,HOP,68
10,60,4,HOP,75
10,65,4,HOP,75
10,70,4,HOP,78
10,75,4,HOP,78
10,80,4,HOP,79
10,85,4,HOP,81
10,90,4,HOP,80
10,95,4,HOP,83
10,100,4,HOP,84
10,105,4,HOP,85
10,10,5,HOP,11
10,15,5,HOP,25
10,20,5,HOP,34
10,25,5,HOP,38
10,30,5,HOP,43
10,35,5,HOP,51
10,40,5,HOP,61
10,45,5,HOP,65
10,50,5,HOP,66
10,55,5,HOP,71
10,60,5,HOP,72
10,65,5,HOP,74
10,70,5,HOP,78
10,75,5,HOP,78
10,80,5,HOP,83
10,85,5,HOP,82
10,90,5,HOP,82
10,95,5,HOP,83
10,100,5,HOP,83
10,105,5,HOP,84
10,10,6,HOP,18
10,15,6,HOP,31
10,20,6,HOP,37
10,25,6,HOP,41
10,30,6,HOP,50
10,35,6,HOP,56
10,40,6,HOP,61
10,45,6,HOP,62
10,50,6,HOP,69
10,55,6,HOP,74
10,60,6,HOP,78
10,65,6,HOP,81
10,70,6,HOP,78
10,75,6,HOP,81
10,80,6,HOP,82
10,85,6,HOP,82
10,90,6,HOP,84
10,95,6,HOP,85
10,100,6,HOP,86
10,105,6,HOP,87
10,10,7,HOP,15
10,15,7,HOP,27
10,20,7,HOP,36
10,25,7,HOP,40
10,30,7,HOP,48
10,35,7,HOP,58
10,40,7,HOP,67
10,45,7,HOP,70
10,50,7,HOP,71
10,55,7,HOP,74
10,60,7,HOP,77
10,65,7,HOP,80
10,70,7,HOP,78
10,75,7,HOP,82
10,80,7,HOP,82
10,85,7,HOP,85
10,90,7,HOP,83
10,95,7,HOP,84
10,100,7,HOP,85
10,105,7,HOP,89
10,10,8,HOP,20
10,15,8,HOP,29
10,20,8,HOP,33
10,25,8,HOP,41
10,30,8,HOP,51
10,35,8,HOP,59
10,40,8,HOP,59
10,45,8,HOP,62
10,50,8,HOP,65
10,55,8,HOP,72
10,60,8,HOP,76
10,65,8,HOP,79
10,70,8,HOP,80
10,75,8,HOP,80
10,80,8,HOP,81
10,85,8,HOP,83
10,90,8,HOP,84
10,95,8,HOP,86
10,100,8,HOP,86
10,105,8,HOP,87
10,10,9,HOP,17
10,15,9,HOP,27
10,20,9,HOP,36
10,25,9,HOP,48
10,30,9,HOP,53
10,35,9,HOP,61
10,40,9,HOP,65
10,45,9,HOP,66
10,50,9,HOP,67
10,55,9,HOP,69
10,60,9,HOP,75
10,65,9,HOP,79
10,70,9,HOP,79
10,75,9,HOP,80
10,80,9,HOP,80
10,85,9,HOP,81
10,90,9,HOP,82
10,95,9,HOP,81
10,100,9,HOP,81
10,105,9,HOP,83
10,10,10,HOP,20
10,15,10,HOP,30
10,20,10,HOP,36
10,25,10,HOP,44
10,30,10,HOP,50
10,35,10,HOP,58
10,40,10,HOP,60
10,45,10,HOP,59
10,50,10,HOP,63
10,55,10,HOP,71
10,60,10,HOP,74
10,65,10,HOP,77
10,70,10,HOP,80
10,75,10,HOP,83
10,80,10,HOP,84
10,85,10,HOP,84
10,90,10,HOP,86
10,95,10,HOP,86
10,100,10,HOP,86
10,105,10,HOP,87
11,5,1,RF,72
11,10,1,RF,118
11,15,1,RF,130
11,20,1,RF,130
11,25,1,RF,138
11,30,1,RF,154
11,35,1,RF,160
11,40,1,RF,168
11,45,1,RF,172
11,50,1,RF,176
11,55,1,RF,176
11,60,1,RF,178
11,65,1,RF,178
11,70,1,RF,178
11,75,1,RF,180
11,80,1,RF,184
11,85,1,RF,184
11,90,1,RF,184
11,95,1,RF,186
11,100,1,RF,186
11,10,1,HOP,9
11,15,1,HOP,22
11,20,1,HOP,38
11,25,1,HOP,40
11,30,1,HOP,47
11,35,1,HOP,52
11,40,1,HOP,48
11,45,1,HOP,57
11,50,1,HOP,60
11,55,1,HOP,66
11,60,1,HOP,70
11,65,1,HOP,75
11,70,1,HOP,76
11,75,1,HOP,80
11,80,1,HOP,81
11,85,1,HOP,81
11,90,1,HOP,81
11,95,1,HOP,82
11,100,1,HOP,85
11,105,1,HOP,86
11,10,2,HOP,10
11,15,2,HOP,29
11,20,2,HOP,43
11,25,2,HOP,47
11,30,2,HOP,50
11,35,2,HOP,54
11,40,2,HOP,55
11,45,2,HOP,64
11,50,2,HOP,65
11,55,2,HOP,69
11,60,2,HOP,77
11,65,2,HOP,79
11,70,2,HOP,78
11,75,2,HOP,80
11,80,2,HOP,81
11,85,2,HOP,85
11,90,2,HOP,86
11,95,2,HOP,87
11,100,2,HOP,88
11,105,2,HOP,88
11,10,3,HOP,14
11,15,3,HOP,25
11,20,3,HOP,37
11,25,3,HOP,38
11,30,3,HOP,40
11,35,3,HOP,42
11,40,3,HOP,52
11,45,3,HOP,55
11,50,3,HOP,64
11,55,3,HOP,64
11,60,3,HOP,69
11,65,3,HOP,75
11,70,3,HOP,76
11,75,3,HOP,78
11,80,3,HOP,80
11,85,3,HOP,82
11,90,3,HOP,83
11,95,3,HOP,85
11,100,3,HOP,84
11,105,3,HOP,85
11,10,4,HOP,14
11,15,4,HOP,24
11,20,4,HOP,36
11,25,4,HOP,39
11,30,4,HOP,45
11,35,4,HOP,56
11,40,4,HOP,61
11,45,4,HOP,71
11,50,4,HOP,73
11,55,4,HOP,75
11,60,4,HOP,73
11,65,4,HOP,72
11,70,4,HOP,74
11,75,4,HOP,76
11,80,4,HOP,82
11,85,4,HOP,83
11,90,4,HOP,83
11,95,4,HOP,84
11,100,4,HOP,85
11,105,4,HOP,84
11,10,5,HOP,11
11,15,5,HOP,35
11,20,5,HOP,49
11,25,5,HOP,52
11,30,5,HOP,55
11,35,5,HOP,62
11,40,5,HOP,62
11,45,5,HOP,67
11,50,5,HOP,68
11,55,5,HOP,67
11,60,5,HOP,69
11,65,5,HOP,73
11,70,5,HOP,72
11,75,5,HOP,74
11,80,5,HOP,76
11,85,5,HOP,78
11,90,5,HOP,80
11,95,5,HOP,85
11,100,5,HOP,87
11,105,5,HOP,89
11,10,6,HOP,20
11,15,6,HOP,36
11,20,6,HOP,51
11,25,6,HOP,53
11,30,6,HOP,57
11,35,6,HOP,62
11,40,6,HOP,67
11,45,6,HOP,76
11,50,6,HOP,77
11,55,6,HOP,80
11,60,6,HOP,82
11,65,6,HOP,82
11,70,6,HOP,82
11,75,6,HOP,81
11,80,6,HOP,83
11,85,6,HOP,87
11,90,6,HOP,87
11,95,6,HOP,87
11,100,6,HOP,88
11,105,6,HOP,86
11,10,7,HOP,15
11,15,7,HOP,39
11,20,7,HOP,51
11,25,7,HOP,52
11,30,7,HOP,54
11,35,7,HOP,62
